STATION_ID,DATE,SUNSHINE_DURATION,SNOW_DEPTH,PRESSURE_AIR,TEMPERATURE_AIR,HUMIDITY,TEMPERATURE_AIR_MAX,TEMPERATURE_AIR_MIN,STATION_NAME
656,2011-01-01,0.0,49.0,942.8,-1.2,95.0,0.0,-2.5,Braunlage
656,2011-01-02,0.3,50.0,944.3,-2.2,90.0,-1.8,-2.8,Braunlage
656,2011-01-03,0.3,51.0,946.8,-3.2,90.0,-2.3,-4.5,Braunlage
656,2011-01-04,0.0,51.0,944.2,-4.5,97.0,-3.5,-7.0,Braunlage
656,2011-01-05,0.0,52.0,938.5,-8.6,95.0,-4.5,-11.4,Braunlage
656,2011-01-06,0.0,52.0,928.1,-0.1,99.0,5.2,-4.5,Braunlage
656,2011-01-07,0.0,45.0,935.1,2.7,99.0,5.6,0.7,Braunlage
656,2011-01-08,0.3,39.0,935.4,6.0,96.0,7.1,4.5,Braunlage
656,2011-01-09,0.0,26.0,938.1,2.4,94.0,6.4,-1.3,Braunlage
656,2011-01-10,4.8,24.0,947.5,-2.9,93.0,0.7,-6.6,Braunlage
656,2011-01-11,0.0,24.0,937.8,-2.4,99.0,0.8,-6.7,Braunlage
656,2011-01-12,0.0,23.0,940.1,0.5,97.0,1.9,-0.3,Braunlage
656,2011-01-13,0.0,22.0,937.6,4.9,99.0,7.6,1.8,Braunlage
656,2011-01-14,0.0,12.0,939.3,6.8,98.0,8.1,5.3,Braunlage
656,2011-01-15,0.0,2.0,947.0,4.3,94.0,5.7,3.5,Braunlage
656,2011-01-16,0.5,0.0,951.5,4.0,94.0,5.9,2.9,Braunlage
656,2011-01-17,6.7,0.0,950.4,3.5,92.0,7.5,1.0,Braunlage
656,2011-01-18,0.0,0.0,949.1,2.8,98.0,4.2,0.0,Braunlage
656,2011-01-19,0.1,0.0,951.7,-0.5,92.0,0.4,-1.4,Braunlage
656,2011-01-20,0.0,1.0,953.4,-2.9,90.0,-1.3,-4.6,Braunlage
656,2011-01-21,2.0,1.0,957.5,-4.1,90.0,-1.1,-6.8,Braunlage
656,2011-01-22,0.0,1.0,955.3,-3.0,94.0,-1.1,-5.1,Braunlage
656,2011-01-23,0.2,1.0,950.2,-1.0,93.0,0.8,-3.1,Braunlage
656,2011-01-24,0.2,2.0,947.4,-0.3,91.0,0.8,-1.2,Braunlage
656,2011-01-25,0.1,4.0,934.7,-0.8,98.0,-0.4,-1.2,Braunlage
656,2011-01-26,0.0,15.0,935.9,-2.5,95.0,-1.2,-4.5,Braunlage
656,2011-01-27,0.0,14.0,946.1,-5.4,92.0,-4.4,-6.6,Braunlage
656,2011-01-28,0.0,14.0,950.8,-5.9,95.0,-4.4,-8.3,Braunlage
656,2011-01-29,7.6,13.0,947.1,-5.5,85.0,3.9,-10.1,Braunlage
656,2011-01-30,1.9,13.0,947.1,-7.5,92.0,-3.1,-11.2,Braunlage
656,2011-01-31,7.7,13.0,949.1,-5.6,85.0,4.6,-11.7,Braunlage
656,2011-02-01,7.7,13.0,949.5,-7.0,86.0,0.3,-13.1,Braunlage
656,2011-02-02,1.7,14.0,952.7,-3.2,98.0,-1.4,-5.4,Braunlage
656,2011-02-03,0.0,14.0,950.2,-1.6,99.0,-0.2,-3.5,Braunlage
656,2011-02-04,0.0,14.0,944.9,1.2,98.0,4.8,-1.6,Braunlage
656,2011-02-05,0.0,2.0,943.8,5.3,89.0,6.4,4.2,Braunlage
656,2011-02-06,0.0,0.0,947.9,5.2,90.0,5.9,3.2,Braunlage
656,2011-02-07,5.7,0.0,945.3,4.0,74.0,5.9,1.9,Braunlage
656,2011-02-08,4.8,0.0,947.2,2.4,77.0,5.0,-1.7,Braunlage
656,2011-02-09,6.5,0.0,950.5,0.2,78.0,5.4,-3.7,Braunlage
656,2011-02-10,1.1,0.0,944.7,1.7,84.0,5.6,-2.2,Braunlage
656,2011-02-11,0.0,0.0,938.1,3.8,94.0,5.9,-1.2,Braunlage
656,2011-02-12,0.0,0.0,944.9,-3.3,89.0,-1.1,-4.8,Braunlage
656,2011-02-13,0.0,3.0,939.5,-0.1,99.0,2.6,-2.6,Braunlage
656,2011-02-14,0.0,2.0,937.7,-0.4,100.0,0.4,-0.9,Braunlage
656,2011-02-15,0.0,1.0,931.2,-0.4,99.0,0.5,-1.2,Braunlage
656,2011-02-16,0.8,0.0,930.6,0.8,96.0,4.6,-1.1,Braunlage
656,2011-02-17,0.0,0.0,933.4,-3.6,98.0,-0.8,-4.6,Braunlage
656,2011-02-18,0.0,0.0,941.4,-3.9,99.0,-2.3,-4.9,Braunlage
656,2011-02-19,0.0,0.0,945.3,-5.6,97.0,-4.8,-7.0,Braunlage
656,2011-02-20,1.0,0.0,946.2,-8.5,93.0,-7.0,-10.7,Braunlage
656,2011-02-21,2.3,0.0,946.2,-10.3,89.0,-7.1,-12.5,Braunlage
656,2011-02-22,8.8,0.0,946.2,-10.3,81.0,-4.6,-14.6,Braunlage
656,2011-02-23,8.5,0.0,951.3,-9.0,75.0,-2.2,-14.5,Braunlage
656,2011-02-24,3.5,0.0,952.2,-2.8,61.0,1.4,-8.1,Braunlage
656,2011-02-25,6.2,0.0,955.7,-1.0,55.0,3.8,-5.0,Braunlage
656,2011-02-26,9.2,0.0,945.9,-0.8,50.0,5.0,-4.9,Braunlage
656,2011-02-27,0.0,0.0,939.5,0.3,95.0,1.6,-1.9,Braunlage
656,2011-02-28,4.4,0.0,951.5,1.3,86.0,6.4,-1.2,Braunlage
656,2011-03-01,9.1,0.0,959.7,1.0,78.0,5.9,-2.6,Braunlage
656,2011-03-02,8.9,0.0,960.9,-0.9,58.0,3.1,-3.0,Braunlage
656,2011-03-03,9.5,0.0,958.0,-1.1,43.0,2.8,-3.7,Braunlage
656,2011-03-04,9.5,0.0,956.9,0.7,60.0,8.7,-3.7,Braunlage
656,2011-03-05,6.9,0.0,951.0,-0.1,71.0,6.3,-3.4,Braunlage
656,2011-03-06,8.4,0.0,954.4,-1.9,64.0,2.1,-5.2,Braunlage
656,2011-03-07,9.9,0.0,960.5,-2.7,49.0,2.6,-7.9,Braunlage
656,2011-03-08,9.9,0.0,952.3,0.7,42.0,6.9,-6.4,Braunlage
656,2011-03-09,2.8,0.0,942.9,3.7,77.0,9.1,0.0,Braunlage
656,2011-03-10,0.1,0.0,940.2,2.9,85.0,4.6,0.9,Braunlage
656,2011-03-11,1.8,0.0,941.8,2.8,90.0,6.1,-0.8,Braunlage
656,2011-03-12,8.2,0.0,939.7,3.8,79.0,9.0,-1.7,Braunlage
656,2011-03-13,2.4,0.0,936.1,6.7,75.0,11.1,1.4,Braunlage
656,2011-03-14,0.1,0.0,943.5,6.4,95.0,9.4,4.2,Braunlage
656,2011-03-15,0.1,0.0,947.6,6.2,95.0,8.2,3.5,Braunlage
656,2011-03-16,0.0,0.0,941.3,1.6,100.0,3.6,0.3,Braunlage
656,2011-03-17,0.0,0.0,935.4,2.0,100.0,3.5,0.4,Braunlage
656,2011-03-18,0.0,0.0,945.8,1.0,97.0,1.5,0.4,Braunlage
656,2011-03-19,10.6,0.0,956.7,0.9,72.0,4.7,-2.6,Braunlage
656,2011-03-20,7.6,0.0,960.1,1.0,78.0,6.7,-2.9,Braunlage
656,2011-03-21,10.1,0.0,961.6,2.8,71.0,10.2,-2.4,Braunlage
656,2011-03-22,10.7,0.0,963.0,6.0,61.0,13.6,-0.6,Braunlage
656,2011-03-23,10.5,0.0,964.6,6.8,58.0,12.5,1.6,Braunlage
656,2011-03-24,10.0,0.0,960.5,6.1,71.0,12.3,0.3,Braunlage
656,2011-03-25,2.3,0.0,947.0,5.1,79.0,11.0,0.5,Braunlage
656,2011-03-26,0.3,0.0,943.0,0.5,84.0,2.5,-3.6,Braunlage
656,2011-03-27,8.3,0.0,942.5,0.7,71.0,8.0,-4.8,Braunlage
656,2011-03-28,10.9,0.0,941.5,3.1,63.0,9.0,-2.2,Braunlage
656,2011-03-29,11.1,0.0,943.6,3.7,73.0,11.5,-3.2,Braunlage
656,2011-03-30,9.2,0.0,943.3,7.8,65.0,14.0,0.8,Braunlage
656,2011-03-31,0.0,0.0,943.7,7.7,94.0,9.5,5.7,Braunlage
656,2011-04-01,2.7,0.0,948.8,10.2,87.0,13.3,8.5,Braunlage
656,2011-04-02,8.5,0.0,947.4,11.7,81.0,18.3,5.9,Braunlage
656,2011-04-03,3.5,0.0,941.7,12.5,82.0,18.9,7.7,Braunlage
656,2011-04-04,3.1,0.0,946.6,6.5,89.0,9.1,4.0,Braunlage
656,2011-04-05,3.2,0.0,951.9,6.5,75.0,9.8,1.2,Braunlage
656,2011-04-06,1.4,0.0,953.9,10.1,89.0,14.8,6.4,Braunlage
656,2011-04-07,6.1,0.0,950.1,10.9,78.0,16.5,3.1,Braunlage
656,2011-04-08,10.1,0.0,948.7,7.0,71.0,12.4,1.9,Braunlage
656,2011-04-09,8.8,0.0,949.8,6.2,68.0,11.9,2.0,Braunlage
656,2011-04-10,11.9,0.0,952.6,8.4,64.0,17.1,-0.1,Braunlage
656,2011-04-11,8.6,0.0,948.4,11.9,59.0,17.7,4.2,Braunlage
656,2011-04-12,4.1,0.0,944.2,4.9,77.0,11.1,1.7,Braunlage
656,2011-04-13,2.0,0.0,944.3,3.6,69.0,7.8,1.3,Braunlage
656,2011-04-14,10.2,0.0,946.2,3.7,65.0,9.0,-0.2,Braunlage
656,2011-04-15,0.4,0.0,949.2,4.0,79.0,8.6,-1.7,Braunlage
656,2011-04-16,0.5,0.0,951.1,6.3,67.0,10.1,1.6,Braunlage
656,2011-04-17,3.2,0.0,953.2,7.8,58.0,14.0,2.5,Braunlage
656,2011-04-18,12.2,0.0,951.2,8.8,58.0,15.2,1.8,Braunlage
656,2011-04-19,12.4,0.0,947.7,11.1,54.0,17.3,3.6,Braunlage
656,2011-04-20,12.3,0.0,946.8,12.5,54.0,19.1,5.3,Braunlage
656,2011-04-21,10.3,0.0,946.5,13.4,54.0,19.5,6.5,Braunlage
656,2011-04-22,12.5,0.0,943.8,14.8,47.0,20.6,7.5,Braunlage
656,2011-04-23,12.4,0.0,943.7,15.6,47.0,20.7,8.9,Braunlage
656,2011-04-29,8.8,0.0,943.6,12.4,69.0,18.1,7.3,Braunlage
656,2011-04-30,13.1,0.0,942.0,9.5,59.0,14.6,4.6,Braunlage
656,2011-10-01,10.1,0.0,956.9,15.9,67.0,24.3,10.2,Braunlage
656,2011-10-02,10.0,0.0,954.8,16.3,69.0,23.5,10.8,Braunlage
656,2011-10-03,8.3,0.0,951.2,16.1,68.0,21.3,11.4,Braunlage
656,2011-10-04,6.0,0.0,948.6,15.3,74.0,19.7,11.9,Braunlage
656,2011-10-05,0.0,0.0,947.7,12.7,85.0,13.7,11.5,Braunlage
656,2011-10-06,0.0,0.0,938.3,10.5,87.0,14.2,5.0,Braunlage
656,2011-10-07,0.1,0.0,936.5,5.4,93.0,6.7,4.2,Braunlage
656,2011-10-08,0.4,0.0,939.3,4.0,90.0,6.1,2.1,Braunlage
656,2011-10-09,7.9,0.0,946.9,4.4,87.0,8.0,1.0,Braunlage
656,2011-10-10,0.0,0.0,941.7,10.4,97.0,13.2,5.4,Braunlage
656,2011-10-11,0.0,0.0,942.1,11.2,95.0,12.4,7.3,Braunlage
656,2011-10-12,0.8,0.0,946.4,7.0,88.0,9.3,3.4,Braunlage
656,2011-10-13,6.3,0.0,955.5,5.3,85.0,9.3,1.2,Braunlage
656,2011-10-14,8.9,0.0,961.2,3.2,83.0,8.2,-0.8,Braunlage
656,2011-10-15,9.4,0.0,959.3,3.4,77.0,10.0,-1.4,Braunlage
656,2011-10-16,9.3,0.0,954.9,5.8,69.0,13.3,-0.5,Braunlage
656,2011-10-17,2.3,0.0,949.6,6.1,84.0,8.6,2.8,Braunlage
656,2011-10-18,1.1,0.0,939.3,6.4,91.0,13.8,3.8,Braunlage
656,2011-10-19,1.0,0.0,941.7,4.0,93.0,7.1,2.4,Braunlage
656,2011-10-20,2.0,0.0,949.9,2.7,89.0,5.4,1.1,Braunlage
656,2011-10-21,5.2,0.0,954.9,2.4,87.0,7.4,-1.2,Braunlage
656,2011-10-22,8.8,0.0,952.6,2.0,78.0,8.3,-1.8,Braunlage
656,2011-10-23,8.8,0.0,948.2,4.1,71.0,11.1,-0.7,Braunlage
656,2011-10-24,4.5,0.0,943.4,6.4,82.0,10.4,0.7,Braunlage
656,2011-10-25,0.2,0.0,938.6,5.9,89.0,7.7,4.3,Braunlage
656,2011-10-26,6.0,0.0,942.6,6.4,87.0,11.1,2.1,Braunlage
656,2011-10-27,8.5,0.0,947.0,7.6,90.0,13.4,1.6,Braunlage
656,2011-10-28,5.7,0.0,951.9,8.7,89.0,14.4,6.0,Braunlage
656,2011-10-29,2.4,0.0,953.9,10.2,87.0,15.7,5.7,Braunlage
656,2011-10-30,0.6,0.0,950.9,10.3,91.0,13.5,9.0,Braunlage
656,2011-10-31,3.1,0.0,949.6,9.3,94.0,13.7,5.6,Braunlage
656,2011-11-01,8.4,0.0,945.6,8.4,92.0,12.8,4.0,Braunlage
656,2011-11-02,2.7,0.0,944.1,8.2,94.0,12.9,5.6,Braunlage
656,2011-11-03,3.4,0.0,938.6,9.9,82.0,16.8,6.4,Braunlage
656,2011-11-04,4.6,0.0,936.8,10.7,70.0,17.3,6.6,Braunlage
656,2011-11-05,3.9,0.0,938.3,10.5,66.0,16.2,6.8,Braunlage
656,2011-11-06,8.0,0.0,943.2,10.1,80.0,18.3,5.5,Braunlage
656,2011-11-07,7.7,0.0,947.4,6.3,88.0,11.3,3.0,Braunlage
656,2011-11-08,8.2,0.0,948.1,6.4,87.0,12.5,2.6,Braunlage
656,2011-11-09,8.2,0.0,950.2,8.4,77.0,17.0,2.3,Braunlage
656,2011-11-10,0.0,0.0,952.2,2.5,98.0,4.7,0.2,Braunlage
656,2011-11-11,0.0,0.0,954.6,-0.9,96.0,0.3,-2.1,Braunlage
656,2011-11-12,8.0,0.0,958.6,0.5,87.0,6.2,-3.0,Braunlage
656,2011-11-13,8.0,0.0,960.3,4.5,72.0,12.7,-1.3,Braunlage
656,2011-11-14,6.5,0.0,954.7,4.6,62.0,12.0,0.0,Braunlage
656,2011-11-15,7.4,0.0,951.4,1.5,71.0,7.9,-4.1,Braunlage
656,2011-11-16,5.5,0.0,950.6,-1.4,83.0,6.2,-6.1,Braunlage
656,2011-11-17,3.1,0.0,949.2,-1.1,92.0,4.4,-4.0,Braunlage
656,2011-11-18,0.0,0.0,951.2,4.6,98.0,6.5,2.1,Braunlage
656,2011-11-19,0.0,0.0,950.2,4.8,90.0,7.1,2.8,Braunlage
656,2011-11-20,5.7,0.0,949.4,3.1,83.0,8.3,-0.4,Braunlage
656,2011-11-21,5.3,0.0,946.6,5.4,80.0,11.4,2.1,Braunlage
656,2011-11-22,7.4,0.0,947.5,5.3,81.0,10.2,1.6,Braunlage
656,2011-11-23,5.4,0.0,954.0,6.8,77.0,11.7,3.5,Braunlage
656,2011-11-24,1.1,0.0,958.1,5.1,91.0,6.8,1.9,Braunlage
656,2011-11-25,4.8,0.0,952.3,3.1,81.0,6.6,0.6,Braunlage
656,2011-11-26,0.0,0.0,952.2,3.1,95.0,4.6,2.1,Braunlage
656,2011-11-27,0.0,0.0,945.3,3.8,93.0,5.9,2.4,Braunlage
656,2011-11-28,1.7,0.0,953.6,2.2,92.0,5.6,-0.5,Braunlage
656,2011-11-29,5.5,0.0,947.0,2.0,89.0,4.9,-1.0,Braunlage
656,2011-11-30,5.5,0.0,951.3,3.1,90.0,5.7,-1.3,Braunlage
656,2011-12-01,0.0,0.0,944.5,3.8,95.0,7.0,-1.4,Braunlage
656,2011-12-02,0.0,0.0,937.9,4.8,91.0,8.0,0.8,Braunlage
656,2011-12-03,0.0,0.0,933.9,1.8,94.0,3.9,-0.3,Braunlage
656,2011-12-04,0.4,0.0,926.8,3.4,90.0,4.2,2.3,Braunlage
656,2011-12-05,0.0,0.0,926.7,0.0,93.0,2.5,-1.1,Braunlage
656,2011-12-06,0.0,8.0,931.4,-0.8,96.0,-0.1,-1.4,Braunlage
656,2011-12-07,0.0,16.0,928.9,0.2,95.0,1.4,-1.0,Braunlage
656,2011-12-08,0.0,19.0,940.3,1.1,94.0,4.1,0.1,Braunlage
656,2011-12-09,4.7,10.0,933.4,1.7,81.0,5.3,-0.7,Braunlage
656,2011-12-10,0.1,11.0,938.9,-0.7,92.0,-0.2,-1.6,Braunlage
656,2011-12-11,1.9,12.0,942.1,-1.8,89.0,-0.2,-3.6,Braunlage
656,2011-12-12,0.0,11.0,935.0,1.5,94.0,3.6,-1.6,Braunlage
656,2011-12-13,0.0,7.0,930.0,1.9,91.0,4.2,0.0,Braunlage
656,2011-12-14,0.0,4.0,929.0,2.4,90.0,5.0,0.7,Braunlage
656,2011-12-15,0.0,3.0,931.3,1.3,87.0,2.4,0.3,Braunlage
656,2011-12-16,0.0,2.0,910.2,0.2,96.0,3.6,-1.7,Braunlage
656,2011-12-17,0.0,22.0,924.4,0.0,92.0,0.6,-0.6,Braunlage
656,2011-12-18,0.0,25.0,933.2,-1.2,93.0,-0.6,-1.9,Braunlage
656,2011-12-19,0.0,25.0,941.2,-2.2,95.0,-1.7,-2.7,Braunlage
656,2011-12-20,0.0,28.0,935.4,-2.2,95.0,0.9,-3.4,Braunlage
656,2011-12-21,0.0,32.0,941.0,0.6,92.0,1.1,-0.6,Braunlage
656,2011-12-22,0.0,33.0,947.0,0.9,96.0,4.0,-0.5,Braunlage
656,2011-12-23,0.0,27.0,946.2,4.0,99.0,4.9,2.1,Braunlage
656,2011-12-24,0.0,19.0,944.4,1.4,93.0,3.4,0.3,Braunlage
656,2011-12-25,0.0,20.0,955.2,1.5,98.0,3.7,0.2,Braunlage
656,2011-12-26,0.0,13.0,959.7,4.7,99.0,5.8,3.5,Braunlage
656,2011-12-27,0.0,4.0,960.8,4.4,96.0,5.8,2.4,Braunlage
656,2011-12-28,0.0,0.0,951.1,2.2,96.0,3.3,1.2,Braunlage
656,2011-12-29,0.0,0.0,941.3,0.7,93.0,1.7,-0.4,Braunlage
656,2011-12-30,0.3,14.0,934.4,-0.2,94.0,0.7,-1.0,Braunlage
656,2011-12-31,0.0,19.0,939.1,-0.4,95.0,1.4,-1.2,Braunlage
656,2012-01-01,0.0,15.0,938.6,5.6,99.0,8.9,0.7,Braunlage
656,2012-01-02,0.0,2.0,936.1,5.2,92.0,9.4,1.1,Braunlage
656,2012-01-03,0.0,2.0,937.9,2.4,88.0,6.3,0.2,Braunlage
656,2012-01-04,0.0,2.0,935.8,0.9,90.0,2.0,0.0,Braunlage
656,2012-01-05,0.0,6.0,916.7,1.0,92.0,1.9,-0.2,Braunlage
656,2012-01-06,1.9,13.0,936.2,0.3,90.0,1.2,-0.6,Braunlage
656,2012-01-07,0.0,16.0,939.2,0.8,93.0,2.5,-0.7,Braunlage
656,2012-01-08,0.0,15.0,942.7,1.3,92.0,1.9,0.6,Braunlage
656,2012-01-09,0.0,15.0,950.2,1.6,94.0,4.1,0.3,Braunlage
656,2012-01-10,4.6,12.0,956.0,2.1,86.0,3.4,0.9,Braunlage
656,2012-01-11,0.0,11.0,956.1,3.6,93.0,4.5,2.6,Braunlage
656,2012-01-12,0.0,4.0,946.5,3.5,93.0,5.3,0.2,Braunlage
656,2012-01-13,0.0,3.0,945.9,0.0,84.0,1.0,-1.1,Braunlage
656,2012-01-14,6.0,7.0,949.6,-0.8,78.0,0.4,-2.8,Braunlage
656,2012-01-15,7.0,7.0,951.2,-3.0,77.0,-0.4,-6.1,Braunlage
656,2012-01-16,3.7,7.0,952.7,-2.3,77.0,1.4,-6.8,Braunlage
656,2012-01-17,0.3,8.0,954.0,-1.2,79.0,0.1,-3.5,Braunlage
656,2012-01-18,5.8,9.0,952.1,-0.5,65.0,2.1,-3.3,Braunlage
656,2012-01-19,0.0,8.0,940.9,0.7,96.0,1.9,0.0,Braunlage
656,2012-01-20,0.4,14.0,936.8,-0.6,93.0,0.2,-1.4,Braunlage
656,2012-01-21,0.0,17.0,932.5,-0.1,94.0,2.5,-1.7,Braunlage
656,2012-01-22,0.0,24.0,929.6,0.6,94.0,1.8,0.0,Braunlage
656,2012-01-23,0.2,30.0,938.2,0.4,93.0,1.2,-0.5,Braunlage
656,2012-01-24,0.3,36.0,944.3,-0.6,92.0,0.7,-1.3,Braunlage
656,2012-01-25,1.1,36.0,949.4,-2.0,92.0,0.1,-4.1,Braunlage
656,2012-01-26,5.9,35.0,948.0,-3.8,89.0,-1.7,-5.2,Braunlage
656,2012-01-27,0.2,34.0,949.5,-2.9,93.0,-0.9,-4.9,Braunlage
656,2012-01-28,0.0,34.0,953.7,-3.3,95.0,-1.9,-6.1,Braunlage
656,2012-01-29,0.0,34.0,954.4,-6.9,92.0,-5.4,-9.2,Braunlage
656,2012-01-30,3.4,34.0,953.4,-8.7,82.0,-4.7,-11.3,Braunlage
656,2012-01-31,8.0,33.0,953.3,-11.5,83.0,-9.0,-13.4,Braunlage
656,2012-02-01,7.9,33.0,956.3,-12.7,71.0,-9.8,-15.4,Braunlage
656,2012-02-02,8.0,33.0,957.4,-15.1,69.0,-10.8,-18.1,Braunlage
656,2012-02-03,1.9,33.0,957.9,-12.6,79.0,-9.6,-16.4,Braunlage
656,2012-02-04,3.6,34.0,960.4,-13.8,79.0,-9.8,-17.6,Braunlage
656,2012-02-05,6.3,36.0,957.8,-14.9,79.0,-9.7,-18.0,Braunlage
656,2012-02-06,8.1,36.0,958.6,-16.2,67.0,-9.1,-21.4,Braunlage
656,2012-02-07,1.3,36.0,960.5,-14.1,80.0,-10.9,-21.5,Braunlage
656,2012-02-08,6.8,36.0,962.0,-11.1,83.0,-6.1,-14.6,Braunlage
656,2012-02-09,0.0,36.0,957.8,-9.1,90.0,-6.9,-14.2,Braunlage
656,2012-02-10,8.4,40.0,962.4,-11.9,79.0,-9.4,-14.6,Braunlage
656,2012-02-11,4.3,40.0,958.5,-11.4,80.0,-6.8,-16.3,Braunlage
656,2012-02-12,5.6,40.0,953.7,-8.7,76.0,-4.0,-15.3,Braunlage
656,2012-02-13,2.1,39.0,945.3,-3.8,92.0,-0.5,-5.8,Braunlage
656,2012-02-14,0.1,38.0,938.6,-2.0,94.0,-0.6,-3.4,Braunlage
656,2012-02-15,0.7,46.0,931.5,-0.8,85.0,0.5,-3.0,Braunlage
656,2012-02-16,5.8,44.0,946.1,-1.4,85.0,1.3,-5.0,Braunlage
656,2012-02-17,0.0,44.0,945.4,1.4,95.0,2.0,0.9,Braunlage
656,2012-02-18,0.0,42.0,941.4,1.8,98.0,2.7,0.8,Braunlage
656,2012-02-19,0.1,34.0,940.6,-0.4,90.0,2.7,-2.4,Braunlage
656,2012-02-20,4.8,37.0,956.5,-2.4,81.0,-0.4,-3.4,Braunlage
656,2012-02-21,0.0,36.0,954.4,-1.4,89.0,0.7,-3.4,Braunlage
656,2012-02-22,3.7,36.0,953.0,2.2,82.0,5.1,0.4,Braunlage
656,2012-02-23,0.0,32.0,946.3,2.9,96.0,5.1,0.7,Braunlage
656,2012-02-24,0.0,21.0,948.0,5.3,97.0,6.7,2.5,Braunlage
656,2012-02-25,0.3,15.0,947.7,1.8,86.0,3.3,0.6,Braunlage
656,2012-02-26,2.1,13.0,948.8,0.7,87.0,3.3,-2.3,Braunlage
656,2012-02-27,0.5,13.0,950.5,-0.1,93.0,2.1,-2.9,Braunlage
656,2012-02-28,0.0,12.0,947.5,4.3,98.0,6.8,1.6,Braunlage
656,2012-02-29,0.4,3.0,951.3,7.3,97.0,10.1,5.4,Braunlage
656,2012-03-01,7.6,2.0,952.5,6.8,89.0,12.7,1.6,Braunlage
656,2012-03-02,6.3,2.0,954.2,4.6,85.0,10.9,0.3,Braunlage
656,2012-03-03,4.6,2.0,952.1,4.1,83.0,8.4,1.6,Braunlage
656,2012-03-04,1.3,2.0,948.4,4.5,86.0,7.9,0.9,Braunlage
656,2012-03-05,0.0,1.0,945.8,1.0,82.0,3.1,-1.7,Braunlage
656,2012-03-06,4.7,2.0,952.7,0.3,80.0,5.9,-3.0,Braunlage
656,2012-03-07,2.7,2.0,947.6,1.0,75.0,5.7,-3.3,Braunlage
656,2012-03-08,2.5,9.0,949.1,0.3,91.0,3.1,-1.6,Braunlage
656,2012-03-09,4.3,3.0,961.3,1.2,86.0,4.7,-2.0,Braunlage
656,2012-03-10,0.2,3.0,958.4,4.2,91.0,5.9,2.5,Braunlage
656,2012-03-11,0.0,0.0,956.5,4.1,91.0,5.1,3.0,Braunlage
656,2012-03-12,1.0,0.0,955.4,4.7,92.0,6.6,2.6,Braunlage
656,2012-03-13,0.0,0.0,957.4,3.0,93.0,3.7,2.5,Braunlage
656,2012-03-14,0.0,0.0,957.4,1.9,91.0,2.9,0.9,Braunlage
656,2012-03-15,7.7,0.0,955.4,5.2,73.0,12.0,0.5,Braunlage
656,2012-03-16,10.4,0.0,949.9,10.7,54.0,17.5,5.5,Braunlage
656,2012-03-17,9.5,0.0,944.9,11.3,58.0,17.2,5.0,Braunlage
656,2012-03-18,0.5,0.0,943.0,5.5,88.0,10.1,1.0,Braunlage
656,2012-03-19,10.4,0.0,954.3,2.4,66.0,7.0,-1.1,Braunlage
656,2012-03-20,5.0,0.0,960.3,4.8,69.0,10.5,-1.1,Braunlage
656,2012-03-21,4.5,0.0,962.3,7.5,80.0,14.2,3.1,Braunlage
656,2012-03-22,7.4,0.0,960.2,8.0,85.0,14.2,4.1,Braunlage
656,2012-03-23,10.6,0.0,955.9,8.5,79.0,15.0,3.0,Braunlage
656,2012-03-24,8.3,0.0,955.0,9.4,79.0,16.2,4.0,Braunlage
656,2012-03-25,11.0,0.0,957.8,9.4,51.0,14.9,3.4,Braunlage
656,2012-03-26,10.6,0.0,960.9,7.5,66.0,13.9,0.7,Braunlage
656,2012-03-27,9.8,0.0,958.8,9.9,63.0,14.6,3.3,Braunlage
656,2012-03-28,11.1,0.0,954.5,10.5,52.0,16.1,5.2,Braunlage
656,2012-03-29,0.1,0.0,944.7,4.2,83.0,7.1,3.0,Braunlage
656,2012-03-30,0.2,0.0,940.5,4.2,92.0,4.7,3.5,Braunlage
656,2012-03-31,2.5,0.0,936.6,1.7,83.0,3.7,-1.0,Braunlage
656,2012-04-01,7.9,0.0,941.4,1.1,73.0,5.0,-2.3,Braunlage
656,2012-04-02,0.4,0.0,937.0,2.4,91.0,4.6,1.4,Braunlage
656,2012-04-03,4.5,0.0,933.1,5.7,78.0,11.7,-0.9,Braunlage
656,2012-04-04,0.0,0.0,936.1,3.2,96.0,6.1,0.7,Braunlage
656,2012-04-05,0.0,0.0,944.0,0.6,98.0,1.4,-0.4,Braunlage
656,2012-04-06,0.0,0.0,938.1,-0.1,89.0,0.8,-0.7,Braunlage
656,2012-04-07,3.4,3.0,932.5,-0.8,78.0,1.9,-4.1,Braunlage
656,2012-04-08,6.3,0.0,939.5,-1.7,62.0,3.3,-5.1,Braunlage
656,2012-04-09,0.0,0.0,933.1,0.9,86.0,4.5,-3.1,Braunlage
656,2012-04-10,0.6,0.0,926.8,7.8,83.0,12.2,4.5,Braunlage
656,2012-04-11,0.2,0.0,927.7,6.0,82.0,8.8,2.3,Braunlage
656,2012-04-12,5.2,0.0,930.6,4.7,83.0,10.2,1.3,Braunlage
656,2012-04-13,4.2,0.0,932.7,3.8,81.0,8.0,0.0,Braunlage
656,2012-04-14,5.1,0.0,933.7,4.5,73.0,9.6,-0.9,Braunlage
656,2012-04-15,4.3,0.0,937.2,5.7,67.0,9.5,1.7,Braunlage
656,2012-04-16,5.8,0.0,943.9,1.7,72.0,5.7,-1.3,Braunlage
656,2012-04-17,10.1,0.0,938.0,1.9,62.0,7.3,-3.7,Braunlage
